artworkId,period
si:fsg_F1903.53,Periodo Edo
si:fsg_F1907.373,Periodo Edo
si:fsg_F1904.187,Periodo Edo
si:fsg_F1904.256,Periodo Edo
si:fsg_F1902.3,Periodo Edo
si:fsg_F1904.184,Periodo Edo
si:fsg_F1904.183,Periodo Edo
si:fsg_F1898.107,Periodo Edo
si:fsg_F1904.178,Periodo Edo
si:fsg_F1904.179-180,Periodo Edo
si:fsg_F1904.175-176,Periodo Edo
si:fsg_F1902.254,Periodo Edo
si:fsg_F1898.111,Periodo Edo
si:fsg_F1904.142,Periodo Edo
si:fsg_F1904.264,Periodo Edo
si:fsg_F1904.268,Periodo Edo
si:fsg_F1902.48,Periodo Edo
si:fsg_F1902.49,Periodo Edo
si:fsg_F1904.204-205,Periodo Edo
si:fsg_F1902.222,Periodo Edo
si:fsg_F1902.27,Periodo Edo
si:fsg_F1898.110,Periodo Edo
si:fsg_F1904.254,Periodo Edo
si:fsg_F1903.109,Periodo Edo
si:fsg_F1904.132,Periodo Edo
si:fsg_F1904.134,Periodo Edo
si:fsg_F1904.186,Periodo Edo
si:fsg_F1905.276,Periodo Edo
si:fsg_F1900.47,Periodo Edo
si:fsg_F1904.181,Periodo Edo
si:fsg_F1904.182,Periodo Edo
si:fsg_F1904.122,Periodo Edo
si:fsg_F1897.9,Periodo Edo
si:fsg_F1904.369,Periodo Edo
si:fsg_F1904.367,Periodo Edo
si:fsg_F1904.368,Periodo Edo
si:fsg_F1907.375b,Periodo Edo
si:fsg_F1904.370,Periodo Edo
si:fsg_F1904.372,Periodo Edo
si:fsg_F1904.371,Periodo Edo
si:fsg_F1892.29,Periodo Edo
si:fsg_F1897.22-23,Periodo Edo
si:fsg_F1904.390,Periodo Edo
si:fsg_F1892.28a-c,Periodo Edo
si:fsg_F1904.366,Periodo Edo
si:fsg_F1907.640a-c,Periodo Edo
si:fsg_F1906.231-232,Periodo Edo
si:fsg_F1902.102-103,Periodo Edo
si:fsg_F1900.24,Periodo Edo
si:fsg_F1898.56,Periodo Edo
si:fsg_F1911.474,Periodo Edo
si:fsg_F1898.57-58,Periodo Edo
si:fsg_F1911.473,Periodo Edo
si:fsg_F1904.27,Periodo Edo
si:fsg_F1904.28,Periodo Edo
si:fsg_F1905.230,Periodo Edo
si:fsg_F1905.231,Periodo Edo
si:fsg_F1905.229,Periodo Edo
si:fsg_F1897.24-25,Periodo Edo
si:fsg_F1909.364,Periodo Edo
si:fsg_F1905.223,Periodo Edo
si:fsg_F1909.366,Periodo Edo
si:fsg_F1909.368,Periodo Edo
si:fsg_F1905.224,Periodo Edo
si:fsg_F1905.225,Periodo Edo
si:fsg_F1909.363,Periodo Edo
si:fsg_F1909.365,Periodo Edo
si:fsg_F1905.226,Periodo Edo
si:fsg_F1898.141,Periodo Edo
si:fsg_F1909.367,Periodo Edo
si:fsg_F1904.380,Periodo Edo
si:fsg_F1904.378,Periodo Edo
si:fsg_F1904.377,Periodo Edo
si:fsg_F1904.383a-c,Periodo Edo
si:fsg_F1904.376,Periodo Edo
si:fsg_F1904.379a-c,Periodo Edo
si:fsg_F1904.375,Periodo Edo
si:fsg_F1904.374,Periodo Edo
si:fsg_F1904.381,Periodo Edo
si:fsg_F1897.97a-c,Periodo Edo
si:fsg_F1904.191,Periodo Edo
si:fsg_F1905.271,Periodo Edo
si:fsg_F1905.309,Periodo Edo
si:fsg_F1898.10,Periodo Edo
si:fsg_F1898.136,Periodo Edo
si:fsg_F1898.426,Periodo Edo
si:fsg_F1898.115,Periodo Edo
si:fsg_F1898.104,Periodo Edo
si:fsg_F1905.308,Periodo Edo
si:fsg_F1898.125,Periodo Edo
si:fsg_F1898.124,Periodo Edo
si:fsg_F1903.106,Periodo Edo
si:fsg_F1905.234,Periodo Edo
si:fsg_F1898.123,Periodo Edo
si:fsg_F1899.17,Periodo Edo
si:fsg_F1898.126,Periodo Edo
si:fsg_F1903.97,Periodo Edo
si:fsg_F1902.255,Periodo Edo
si:fsg_F1904.188,Periodo Edo
si:fsg_F1898.135c,Periodo Edo
si:fsg_F1898.105,Periodo Edo
si:fsg_F1898.106,Periodo Edo
si:fsg_F1898.135j,Periodo Edo
si:fsg_F1900.58,Periodo Edo
si:fsg_F1898.74,Periodo Edo
si:fsg_F1903.274,Periodo Edo
si:fsg_F1906.233,Periodo Edo
si:fsg_F1906.234,Periodo Edo
si:fsg_F1903.108,Periodo Edo
si:fsg_F1904.138,Periodo Edo
si:fsg_F1904.137,Periodo Edo
si:fsg_F1904.388,Periodo Edo
si:fsg_F1904.387,Periodo Edo
si:fsg_F1902.274,Periodo Edo
si:fsg_F1904.136,Periodo Edo
si:fsg_F1902.275,Periodo Edo
si:fsg_F1907.657,Periodo Edo
si:fsg_F1903.67,Periodo Edo
si:fsg_F1905.311,Periodo Edo
si:fsg_F1898.118,Periodo Edo
si:fsg_F1901.7,Periodo Edo
si:fsg_F1902.252,Periodo Edo
si:fsg_F1898.113,Periodo Edo
si:fsg_F1898.432,Periodo Edo
si:fsg_F1898.102,Periodo Edo
si:fsg_F1898.75,Periodo Edo
si:fsg_F1903.217,Periodo Edo
si:fsg_F1905.21,Periodo Edo
si:fsg_F1907.643,Periodo Edo
si:fsg_F1904.386,Periodo Edo
si:fsg_F1904.385,Periodo Edo
si:fsg_F1904.398,Periodo Edo
si:fsg_F1904.384,Periodo Edo
si:fsg_F1898.143,Periodo Edo
si:fsg_F1903.1,Periodo Edo
si:fsg_F1897.29,Periodo Edo
si:fsg_F1901.27,Periodo Edo
si:fsg_F1905.19,Periodo Edo
si:fsg_F1907.138,Periodo Edo
si:fsg_F1904.335,Periodo Edo
si:fsg_F1905.232,Periodo Edo
si:saam_1996.91.7,Rococó
si:saam_1996.91.8,Rococó
si:saam_1996.91.4,Rococó
si:saam_1996.91.1,Rococó
si:saam_1996.91.5,Rococó
si:saam_1996.91.6,Rococó
si:saam_1996.91.3,Rococó
si:saam_1996.91.2,Rococó
si:fsg_F1911.502a,Dinastía Qing
si:fsg_F1911.502e,Dinastía Qing
si:fsg_F1911.502c,Dinastía Qing
si:fsg_F1911.502b,Dinastía Qing
si:fsg_F1911.502g,Dinastía Qing
si:fsg_F1911.502f,Dinastía Qing
si:fsg_F1911.502h,Dinastía Qing
si:fsg_F1911.502d,Dinastía Qing
si:fsg_F1904.276,Periodo Edo
si:fsg_F1903.143-144,Periodo Edo
si:fsg_F1902.221,Periodo Edo
si:fsg_F1902.178,Periodo Edo
si:fsg_F1898.4a-b,Periodo Edo
si:fsg_F1916.523,Dinastía Ming
si:fsg_F1919.112,Dinastía Ming
si:fsg_F1916.34,Dinastía Qing
si:fsg_F1909.226,Dinastía Qing
si:fsg_F1911.166j,Dinastía Qing
si:fsg_F1911.197,Dinastía Qing
si:fsg_F1919.173,Dinastía Ming
si:fsg_F1911.524,Dinastía Ming
si:fsg_F1916.33,Dinastía Ming
si:fsg_F1919.154,Dinastía Ming
si:fsg_F1915.25,Dinastía Ming
si:fsg_F1911.192,Dinastía Qing
si:fsg_F1909.251r,Dinastía Ming
si:fsg_F1917.187,Dinastía Ming
si:fsg_F1919.127a-b,Dinastía Song
si:fsg_F1911.214,Dinastía Qing
si:fsg_F1908.170,Dinastía Ming
si:fsg_F1918.8,Dinastía Ming
si:fsg_F1917.110,Dinastía Qing
si:fsg_F1919.174,Dinastía Qing
si:fsg_F1916.48,Dinastía Ming
si:fsg_F1909.197,Dinastía Ming
si:fsg_F1918.7,Dinastía Qing
si:fsg_F1916.70,Dinastía Qing
si:fsg_F1916.587,Dinastía Ming
si:fsg_F1916.537,Dinastía Ming
si:fsg_F1916.40,Dinastía Qing
si:fsg_F1915.246,Dinastía Ming
si:fsg_F1911.501a-m,Dinastía Qing
si:fsg_F1911.247,Dinastía Ming
si:fsg_F1918.40,Dinastía Qing
si:fsg_F1919.128,Dinastía Ming
si:fsg_F1916.78,Dinastía Ming
si:fsg_F1916.583,Dinastía Ming
si:fsg_F1916.79,Dinastía Qing
si:fsg_F1917.114,Dinastía Ming
si:fsg_F1916.58,Dinastía Ming
si:fsg_F1968.17,Dinastía Ming
si:fsg_F1917.443,Dinastía Ming
si:fsg_F1911.191,Dinastía Ming
si:fsg_F1917.427,Dinastía Ming
si:fsg_F1916.137,Dinastía Ming
si:fsg_F1909.188,Dinastía Ming
si:fsg_F1916.566,Dinastía Qing
si:fsg_F1911.233,Dinastía Qing
si:fsg_F1919.113,Dinastía Yuan
si:fsg_F1911.157a-h,Dinastía Ming
si:fsg_F1916.563,Dinastía Ming
si:fsg_F1916.571g,Dinastía Ming
si:fsg_F1919.117,Dinastía Ming
si:fsg_F1998.3,Dinastía Ming
si:fsg_F1918.37,Dinastía Ming
si:fsg_F1911.188,Dinastía Ming
si:fsg_F1918.38,Dinastía Ming
si:fsg_F1918.52,Dinastía Ming
si:fsg_F1917.122,Dinastía Ming
si:fsg_F1917.128,Dinastía Ming
si:fsg_F1917.337,Dinastía Ming
si:fsg_F1919.152,Dinastía Ming
si:fsg_F1909.244e,Dinastía Ming
si:fsg_F1917.184,Dinastía Ming
si:fsg_F1911.209,Dinastía Ming
si:fsg_F1909.248a,Dinastía Yuan
si:fsg_F1916.39,Dinastía Ming
si:fsg_F1909.248c,Dinastía Ming
si:fsg_F1915.23,Dinastía Ming
si:fsg_F1909.251b,Dinastía Ming
si:fsg_F1911.175,Dinastía Qing
si:fsg_F1904.200,Dinastía Ming
si:fsg_F1917.186,Dinastía Qing
si:fsg_F1916.110,Dinastía Ming
si:fsg_F1916.594,Dinastía Ming
si:fsg_F1919.168,Dinastía Qing
si:fsg_F1917.98,Dinastía Yuan
si:fsg_F1916.567,Dinastía Ming
si:fsg_F1911.476,Dinastía Ming
si:fsg_F1919.136,Dinastía Qing
si:fsg_F1914.82,Dinastía Ming
si:fsg_F1909.252a-x,Dinastía Ming
si:fsg_F1919.10,Dinastía Ming
si:fsg_F1919.163,Dinastía Yuan
si:fsg_F1919.175,Dinastía Ming
si:fsg_F1917.342,Dinastía Ming
si:fsg_F1916.64,Dinastía Qing
si:fsg_F1906.270,Dinastía Qing
si:fsg_F1916.114,Dinastía Ming
si:fsg_F1909.251q,Dinastía Ming
si:fsg_F1919.165,Dinastía Ming
si:fsg_F1917.334,Dinastía Yuan
si:fsg_F1909.231,Dinastía Qing
si:fsg_F1919.115,Dinastía Ming
si:fsg_F1916.74,Dinastía Qing
si:fsg_F1916.553,Dinastía Ming
si:fsg_F1919.170,Dinastía Ming
si:fsg_F1911.280,Dinastía Ming
si:fsg_F1909.251i,Dinastía Ming
si:fsg_F1916.57,Dinastía Ming
si:fsg_F1919.143,Dinastía Qing
si:fsg_F1909.251o,Dinastía Ming
si:fsg_F1909.251n,Dinastía Ming
si:fsg_F1909.251L,Dinastía Ming
si:fsg_F1914.81,Dinastía Qing
si:fsg_F1911.251,Dinastía Ming
si:fsg_F1916.30,Dinastía Ming
si:fsg_F1917.124,Dinastía Qing
si:fsg_F1911.231,Dinastía Ming
si:fsg_F1970.36,Dinastía Ming
si:fsg_F1911.213,Dinastía Qing
si:fsg_F1919.139,Dinastía Qing
si:fsg_F1911.161a,Dinastía Ming
si:fsg_F1916.581,Dinastía Ming
si:fsg_F1917.129,Dinastía Ming
si:fsg_F1916.403,Dinastía Ming
si:fsg_F1916.186,Dinastía Qing
si:fsg_F1915.6,Dinastía Qing
si:fsg_F1919.110,Dinastía Qing
si:fsg_F1909.248f,Dinastía Ming
si:fsg_F1919.118,Dinastía Ming
si:fsg_F1917.157,Dinastía Ming
si:fsg_F1911.221,Dinastía Ming
si:fsg_F1919.178,Dinastía Qing
si:fsg_F1916.107,Dinastía Ming
si:fsg_F1916.106,Dinastía Qing
si:fsg_F1911.167g,Dinastía Ming
si:fsg_F1916.46,Dinastía Qing
si:fsg_F1919.132,Dinastía Ming
si:fsg_F1916.53,Dinastía Qing
si:fsg_F1916.66,Dinastía Qing
si:fsg_F1911.212,Dinastía Qing
si:fsg_F1915.1,Dinastía Qing
si:fsg_F1909.195,Dinastía Ming
si:fsg_F1911.176,Dinastía Qing
si:fsg_F1918.12,Dinastía Ming
si:fsg_F1916.185,Dinastía Ming
si:fsg_F1917.113,Dinastía Ming
si:fsg_F1909.243f,Dinastía Ming
si:fsg_F1911.250,Dinastía Qing
si:fsg_F1909.210,Dinastía Ming
si:fsg_F1916.103,Dinastía Ming
si:fsg_F1917.120,Dinastía Qing
si:fsg_F1916.50,Dinastía Yuan
si:fsg_F1916.75,Dinastía Ming
si:fsg_F1916.405,Dinastía Ming
si:fsg_F1916.524,Dinastía Qing
si:fsg_F1917.200,Dinastía Qing
si:fsg_F1909.174,Dinastía Ming
si:fsg_F1911.226,Dinastía Ming
si:fsg_F1905.227,Periodo Edo
si:fsg_F1902.195-196,Periodo Edo
si:fsg_F1904.123,Periodo Edo
si:fsg_F1904.119,Periodo Edo
si:fsg_F1907.641,Periodo Edo
si:fsg_F1898.55,Periodo Edo
si:fsg_F1903.101-102,Periodo Edo
si:fsg_F1911.519,Dinastía Ming
si:fsg_F1911.261,Dinastía Ming
si:fsg_F1916.45,Dinastía Ming
si:fsg_F1911.172,Dinastía Ming
si:fsg_F1911.163h,Dinastía Ming
si:fsg_F1911.492,Dinastía Ming
si:fsg_F1919.160,Dinastía Ming
si:fsg_F1919.134,Dinastía Ming
si:fsg_F1919.171,Dinastía Ming
si:fsg_F1915.19,Dinastía Qing
si:fsg_F1911.205,Dinastía Qing
si:fsg_F1919.11,Dinastía Qing
si:fsg_F1919.164,Dinastía Qing
si:fsg_F1909.168,Dinastía Song
si:fsg_F1915.22,Dinastía Ming
si:fsg_F1913.64,Dinastía Ming
si:fsg_F1915.21,Dinastía Ming
si:fsg_F1919.111,Dinastía Ming
si:fsg_F1916.539,Dinastía Song
si:fsg_F1911.201,Dinastía Ming
si:fsg_F1913.61,Dinastía Qing
si:fsg_F1911.306,Dinastía Ming
si:fsg_F1917.109,Dinastía Ming
si:fsg_F1915.36j,Dinastía Ming
si:fsg_F1916.595,Dinastía Ming
si:fsg_F1915.26,Dinastía Ming
si:fsg_F1919.122,Dinastía Ming
si:fsg_F1909.250b,Dinastía Ming
si:fsg_F1915.17,Dinastía Ming
si:fsg_F1910.6,Dinastía Ming
si:fsg_F1911.163i,Dinastía Qing
si:fsg_F1916.108,Dinastía Qing
si:fsg_F1915.2,Dinastía Qing
si:fsg_F1911.163o,Dinastía Ming
si:fsg_F1911.163L,Dinastía Ming
si:fsg_F1919.155,Dinastía Qing
si:fsg_F1915.36f,Dinastía Ming
si:fsg_F1911.495,Dinastía Yuan
si:fsg_F1906.261,Dinastía Ming
si:fsg_F1915.8,Dinastía Song
si:fsg_F1919.121,Dinastía Ming
si:fsg_F1911.228,Dinastía Qing
si:fsg_F1919.145,Dinastía Qing
si:fsg_F1917.103,Dinastía Ming
si:fsg_F1911.235,Dinastía Ming
si:fsg_F1914.147a,Dinastía Ming
si:fsg_F1916.526,Dinastía Song
si:fsg_F1916.60,Dinastía Ming
si:fsg_F1916.55,Dinastía Qing
si:fsg_F1911.163c,Dinastía Ming
si:fsg_F1916.93,Dinastía Qing
si:fsg_F1919.162,Dinastía Qing
si:fsg_F1909.184,Dinastía Qing
si:fsg_F1931.3,Dinastía Qing
si:fsg_F1911.163k,Dinastía Ming
si:fsg_F1916.231,Dinastía Ming
si:fsg_F1919.151,Dinastía Ming
si:fsg_F1906.50,Periodo Edo
si:fsg_F1898.431,Periodo Edo
si:fsg_F1906.52,Periodo Edo
si:fsg_F1898.103,Periodo Edo
si:fsg_F1898.135f,Periodo Edo
si:fsg_F1903.145-146,Periodo Edo
si:fsg_F1903.291,Periodo Edo
si:fsg_F1903.63,Periodo Edo
si:fsg_F1903.242,Periodo Azuchi-Momoyama
