artworkId,period
si:fsg_F1903.53,Periodo Edo
si:fsg_F1907.373,Periodo Edo
si:fsg_F1904.187,Periodo Edo
si:fsg_F1904.256,Periodo Edo
si:fsg_F1902.3,Periodo Edo
si:fsg_F1904.184,Periodo Edo
si:fsg_F1904.183,Periodo Edo
si:fsg_F1898.107,Periodo Edo
si:fsg_F1904.178,Periodo Edo
si:fsg_F1904.179-180,Periodo Edo
si:fsg_F1904.175-176,Periodo Edo
si:fsg_F1902.254,Periodo Edo
si:fsg_F1898.111,Periodo Edo
si:fsg_F1904.142,Periodo Edo
si:fsg_F1904.264,Periodo Edo
si:fsg_F1904.268,Periodo Edo
si:fsg_F1902.48,Periodo Edo
si:fsg_F1902.49,Periodo Edo
si:fsg_F1904.204-205,Periodo Edo
si:fsg_F1902.222,Periodo Edo
si:fsg_F1902.27,Periodo Edo
si:fsg_F1898.110,Periodo Edo
si:fsg_F1904.254,Periodo Edo
si:fsg_F1903.109,Periodo Edo
si:fsg_F1904.132,Periodo Edo
si:fsg_F1904.134,Periodo Edo
si:fsg_F1904.186,Periodo Edo
si:fsg_F1905.276,Periodo Edo
si:fsg_F1900.47,Periodo Edo
si:fsg_F1904.181,Periodo Edo
si:fsg_F1904.182,Periodo Edo
si:fsg_F1904.122,Periodo Edo
si:fsg_F1897.9,Periodo Edo
si:fsg_F1904.369,Periodo Edo
si:fsg_F1904.367,Periodo Edo
si:fsg_F1904.368,Periodo Edo
si:fsg_F1907.375b,Periodo Edo
si:fsg_F1904.370,Periodo Edo
si:fsg_F1904.372,Periodo Edo
si:fsg_F1904.371,Periodo Edo
si:fsg_F1892.29,Periodo Edo
si:fsg_F1897.22-23,Periodo Edo
si:fsg_F1904.390,Periodo Edo
si:fsg_F1892.28a-c,Periodo Edo
si:fsg_F1904.366,Periodo Edo
si:fsg_F1907.640a-c,Periodo Edo
si:fsg_F1906.231-232,Periodo Edo
si:fsg_F1902.102-103,Periodo Edo
si:fsg_F1900.24,Periodo Edo
si:fsg_F1898.56,Periodo Edo
si:fsg_F1911.474,Periodo Edo
si:fsg_F1898.57-58,Periodo Edo
si:fsg_F1911.473,Periodo Edo
si:fsg_F1904.27,Periodo Edo
si:fsg_F1904.28,Periodo Edo
si:fsg_F1905.230,Periodo Edo
si:fsg_F1905.231,Periodo Edo
si:fsg_F1905.229,Periodo Edo
si:fsg_F1897.24-25,Periodo Edo
si:fsg_F1909.364,Periodo Edo
si:fsg_F1905.223,Periodo Edo
si:fsg_F1909.366,Periodo Edo
si:fsg_F1909.368,Periodo Edo
si:fsg_F1905.224,Periodo Edo
si:fsg_F1905.225,Periodo Edo
si:fsg_F1909.363,Periodo Edo
si:fsg_F1909.365,Periodo Edo
si:fsg_F1905.226,Periodo Edo
si:fsg_F1898.141,Periodo Edo
si:fsg_F1909.367,Periodo Edo
si:fsg_F1904.380,Periodo Edo
si:fsg_F1904.378,Periodo Edo
si:fsg_F1904.377,Periodo Edo
si:fsg_F1904.383a-c,Periodo Edo
si:fsg_F1904.376,Periodo Edo
si:fsg_F1904.379a-c,Periodo Edo
si:fsg_F1904.375,Periodo Edo
si:fsg_F1904.374,Periodo Edo
si:fsg_F1904.381,Periodo Edo
si:fsg_F1897.97a-c,Periodo Edo
si:fsg_F1904.191,Periodo Edo
si:fsg_F1905.271,Periodo Edo
si:fsg_F1905.309,Periodo Edo
si:fsg_F1898.10,Periodo Edo
si:fsg_F1898.136,Periodo Edo
si:fsg_F1898.426,Periodo Edo
si:fsg_F1898.115,Periodo Edo
si:fsg_F1898.104,Periodo Edo
si:fsg_F1905.308,Periodo Edo
si:fsg_F1898.125,Periodo Edo
si:fsg_F1898.124,Periodo Edo
si:fsg_F1903.106,Periodo Edo
si:fsg_F1905.234,Periodo Edo
si:fsg_F1898.123,Periodo Edo
si:fsg_F1899.17,Periodo Edo
si:fsg_F1898.126,Periodo Edo
si:fsg_F1903.97,Periodo Edo
si:fsg_F1902.255,Periodo Edo
si:fsg_F1904.188,Periodo Edo
si:fsg_F1898.135c,Periodo Edo
si:fsg_F1898.105,Periodo Edo
si:fsg_F1898.106,Periodo Edo
si:fsg_F1898.135j,Periodo Edo
si:fsg_F1900.58,Periodo Edo
si:fsg_F1898.74,Periodo Edo
si:fsg_F1903.274,Periodo Edo
si:fsg_F1906.233,Periodo Edo
si:fsg_F1906.234,Periodo Edo
si:fsg_F1903.108,Periodo Edo
si:fsg_F1904.138,Periodo Edo
si:fsg_F1904.137,Periodo Edo
si:fsg_F1904.388,Periodo Edo
si:fsg_F1904.387,Periodo Edo
si:fsg_F1902.274,Periodo Edo
si:fsg_F1904.136,Periodo Edo
si:fsg_F1902.275,Periodo Edo
si:fsg_F1907.657,Periodo Edo
si:fsg_F1903.67,Periodo Edo
si:fsg_F1905.311,Periodo Edo
si:fsg_F1898.118,Periodo Edo
si:fsg_F1901.7,Periodo Edo
si:fsg_F1902.252,Periodo Edo
si:fsg_F1898.113,Periodo Edo
si:fsg_F1898.432,Periodo Edo
si:fsg_F1898.102,Periodo Edo
si:fsg_F1898.75,Periodo Edo
si:fsg_F1903.217,Periodo Edo
si:fsg_F1905.21,Periodo Edo
si:fsg_F1907.643,Periodo Edo
si:fsg_F1904.386,Periodo Edo
si:fsg_F1904.385,Periodo Edo
si:fsg_F1904.398,Periodo Edo
si:fsg_F1904.384,Periodo Edo
si:fsg_F1898.143,Periodo Edo
si:fsg_F1903.1,Periodo Edo
si:fsg_F1897.29,Periodo Edo
si:fsg_F1901.27,Periodo Edo
si:fsg_F1905.19,Periodo Edo
si:fsg_F1907.138,Periodo Edo
si:fsg_F1904.335,Periodo Edo
si:fsg_F1905.232,Periodo Edo
si:saam_1996.91.7,Rococó
si:saam_1996.91.8,Rococó
si:saam_1996.91.4,Rococó
si:saam_1996.91.1,Rococó
si:saam_1996.91.5,Rococó
si:saam_1996.91.6,Rococó
si:saam_1996.91.3,Rococó
si:saam_1996.91.2,Rococó
si:fsg_F1911.502a,Dinastía Qing
si:fsg_F1911.502e,Dinastía Qing
si:fsg_F1911.502c,Dinastía Qing
si:fsg_F1911.502b,Dinastía Qing
si:fsg_F1911.502g,Dinastía Qing
si:fsg_F1911.502f,Dinastía Qing
si:fsg_F1911.502h,Dinastía Qing
si:fsg_F1911.502d,Dinastía Qing
